,Rain,Cint,s,ET,Lk,Q,VegBiomass,AnimalWeight
0,0.0,0.0,0.1179,0.03,0.0,0.0,0.99,0.0
1,0.0,0.0,0.1164,0.0275,0.0,0.0,0.98,0.0
2,0.0,0.0,0.1151,0.0252,0.0,0.0,0.97,0.0
3,0.0,0.0,0.1138,0.0231,0.0,0.0,0.96,0.0
4,0.0,0.0,0.1127,0.0212,0.0,0.0,0.95,0.0
5,0.0,0.0,0.1116,0.0194,0.0,0.0,0.94,0.0
6,0.0,0.0,0.1107,0.0178,0.0,0.0,0.93,0.0
7,0.0,0.0,0.1098,0.0163,0.0,0.0,0.92,0.0
8,0.0,0.0,0.109,0.015,0.0,0.0,0.91,0.0
9,0.0,0.0,0.1082,0.0137,0.0,0.0,0.9,0.0
10,0.0,0.0,0.1075,0.0126,0.0,0.0,0.89,0.0
11,0.0,0.0,0.1069,0.0115,0.0,0.0,0.88,0.0
12,0.0,0.0,0.1063,0.0106,0.0,0.0,0.87,0.0
13,0.0,0.0,0.1058,0.0097,0.0,0.0,0.86,0.0
14,0.0,0.0,0.1053,0.0089,0.0,0.0,0.85,0.0
15,0.0,0.0,0.1049,0.0081,0.0,0.0,0.84,0.0
16,0.0,0.0,0.1045,0.0075,0.0,0.0,0.83,0.0
17,0.0,0.0,0.1041,0.0068,0.0,0.0,0.82,0.0
18,0.0,0.0,0.1038,0.0063,0.0,0.0,0.81,0.0
19,0.0,0.0,0.1034,0.0057,0.0,0.0,0.8,0.0
20,0.0,0.0,0.1032,0.0053,0.0,0.0,0.79,0.0
21,0.0,0.0,0.1029,0.0048,0.0,0.0,0.78,0.0
22,0.0,0.0,0.1027,0.0044,0.0,0.0,0.78,0.0
23,0.0,0.0,0.1024,0.0041,0.0,0.0,0.77,0.0
24,0.0,0.0,0.1022,0.0037,0.0,0.0,0.76,0.0
25,0.0,0.0,0.102,0.0034,0.0,0.0,0.75,0.0
26,0.0,0.0,0.1019,0.0031,0.0,0.0,0.74,0.0
27,0.0,0.0,0.1017,0.0029,0.0,0.0,0.73,0.0
28,0.0,0.0,0.1016,0.0026,0.0,0.0,0.73,0.0
29,0.0,0.0,0.1014,0.0024,0.0,0.0,0.72,0.0
30,0.0,0.0,0.1013,0.0022,0.0,0.0,0.71,0.0
31,0.0,0.0,0.1012,0.002,0.0,0.0,0.7,0.0
32,0.0,0.0,0.1011,0.0019,0.0,0.0,0.69,0.0
33,0.0,0.0,0.101,0.0017,0.0,0.0,0.69,0.0
34,0.0,0.0,0.1009,0.0016,0.0,0.0,0.68,0.0
35,0.0,0.0,0.1009,0.0014,0.0,0.0,0.67,0.0
36,0.0,0.0,0.1008,0.0013,0.0,0.0,0.66,0.0
37,0.0,0.0,0.1007,0.0012,0.0,0.0,0.66,0.0
38,0.0,0.0,0.1007,0.0011,0.0,0.0,0.65,0.0
39,0.0,0.0,0.1006,0.001,0.0,0.0,0.64,0.0
40,0.0,0.0,0.1006,0.0009,0.0,0.0,0.64,0.0
41,0.0,0.0,0.1005,0.0009,0.0,0.0,0.63,0.0
42,0.0,0.0,0.1005,0.0008,0.0,0.0,0.62,0.0
43,0.0,0.0,0.1004,0.0007,0.0,0.0,0.61,0.0
44,0.0,0.0,0.1004,0.0007,0.0,0.0,0.61,0.0
45,0.0,0.0,0.1004,0.0006,0.0,0.0,0.6,0.0
46,0.0,0.0,0.1003,0.0006,0.0,0.0,0.59,0.0
47,0.0,0.0,0.1003,0.0005,0.0,0.0,0.59,0.0
48,0.0,0.0,0.1003,0.0005,0.0,0.0,0.58,0.0
49,0.0,0.0,0.1003,0.0004,0.0,0.0,0.58,0.0
50,0.0,0.0,0.1002,0.0004,0.0,0.0,0.57,0.0
51,0.0,0.0,0.1002,0.0004,0.0,0.0,0.56,0.0
52,0.0,0.0,0.1002,0.0003,0.0,0.0,0.56,0.0
53,0.0,0.0,0.1002,0.0003,0.0,0.0,0.55,0.0
54,0.0,0.0,0.1002,0.0003,0.0,0.0,0.54,0.0
55,0.48,0.1084,0.1187,0.0312,0.0,0.0,0.54,0.0
56,0.0,0.0,0.1171,0.0286,0.0,0.0,0.53,0.0
57,0.0,0.0,0.1157,0.0262,0.0,0.0,0.53,0.0
58,0.03,0.0068,0.1155,0.026,0.0,0.0,0.52,0.0
59,0.0,0.0,0.1142,0.0238,0.0,0.0,0.51,0.0
60,0.0,0.0,0.1131,0.0218,0.0,0.0,0.51,0.0
61,0.0,0.0,0.112,0.02,0.0,0.0,0.5,0.0
62,0.0,0.0,0.111,0.0183,0.0,0.0,0.5,0.0
63,0.0,0.0,0.1101,0.0168,0.0,0.0,0.49,0.0
64,0.0,0.0,0.1092,0.0154,0.0,0.0,0.49,0.0
65,0.55,0.1141,0.1302,0.0504,0.0,0.0,0.48,0.0
66,0.6,0.1152,0.1518,0.0866,0.0,0.0,32.48,0.0
67,2.88,0.1692,0.2841,0.2551,0.0001,0.0,225.49,0.0
68,1.9,0.1605,0.3605,0.2852,0.0013,0.0,404.61,0.0
69,1.28,0.1575,0.4032,0.3132,0.0048,0.0,570.83,0.0
70,0.0,0.0,0.386,0.3391,0.0029,0.0,725.09,0.0
71,0.0,0.0,0.3676,0.3632,0.0016,0.0,868.23,0.0
72,0.0,0.0,0.348,0.3856,0.0009,0.0,1001.07,0.0
73,0.0,0.0,0.3274,0.4063,0.0004,0.0,1124.35,0.0
74,0.0,0.0,0.3057,0.4255,0.0002,0.0,1238.75,0.0
75,0.0,0.0,0.283,0.4434,0.0001,0.0,1344.91,0.0
76,0.0,0.0,0.2595,0.4597,0.0,0.0,1441.35,0.0
77,0.0,0.0,0.2361,0.4274,0.0,0.0,1511.03,0.0
78,0.0,0.0,0.2156,0.3624,0.0,0.0,1560.32,0.0
79,0.0,0.0,0.1983,0.3038,0.0,0.0,1593.94,0.0
80,0.13,0.0616,0.1871,0.2648,0.0,0.0,1617.79,0.0
81,0.0,0.0,0.1746,0.2191,0.0,0.0,1631.57,0.0
82,0.0,0.0,0.1642,0.1805,0.0,0.0,1637.42,0.0
